t1,t2,station,channel,location
1972-02-02T00:00:00.124000Z,1972-02-03T00:00:04.935321Z,S15,SHZ,
1972-02-03T00:00:00.278000Z,1972-02-04T00:00:03.145925Z,S12,MHZ,00
1972-02-03T00:00:00.240000Z,1972-02-04T00:00:03.107925Z,S12,MH1,00
1972-02-03T00:00:00.259000Z,1972-02-04T00:00:03.126925Z,S12,MH2,00
1972-02-03T00:00:00.646000Z,1972-02-04T00:00:05.325245Z,S14,MHZ,00
1972-02-03T00:00:00.608000Z,1972-02-04T00:00:05.287245Z,S14,MH1,00
1972-02-03T00:00:00.627000Z,1972-02-04T00:00:05.306245Z,S14,MH2,00
1972-02-03T00:00:00.548000Z,1972-02-04T00:00:05.359321Z,S14,SHZ,
1972-02-03T00:00:00.291000Z,1972-02-04T00:00:04.970245Z,S15,MHZ,00
1972-02-03T00:00:00.253000Z,1972-02-04T00:00:04.932245Z,S15,MH1,00
1972-02-03T00:00:00.272000Z,1972-02-04T00:00:04.951245Z,S15,MH2,00
1972-02-03T00:00:00.193000Z,1972-02-04T00:00:05.004321Z,S15,SHZ,
1972-02-04T00:00:00.337000Z,1972-02-05T00:00:03.204925Z,S12,MHZ,00
1972-02-04T00:00:00.299000Z,1972-02-05T00:00:03.166925Z,S12,MH1,00
1972-02-04T00:00:00.318000Z,1972-02-05T00:00:03.185925Z,S12,MH2,00
1972-02-04T00:00:00.303000Z,1972-02-05T00:00:05.586019Z,S14,MHZ,00
1972-02-04T00:00:00.265000Z,1972-02-05T00:00:05.548019Z,S14,MH1,00
1972-02-04T00:00:00.284000Z,1972-02-05T00:00:05.567019Z,S14,MH2,00
1972-02-04T00:00:00.205000Z,1972-02-05T00:00:05.620094Z,S14,SHZ,
1972-02-04T00:00:00.318000Z,1972-02-05T00:00:04.997245Z,S15,MHZ,00
1972-02-04T00:00:00.280000Z,1972-02-05T00:00:04.959245Z,S15,MH1,00
1972-02-04T00:00:00.299000Z,1972-02-05T00:00:04.978245Z,S15,MH2,00
1972-02-04T00:00:00.220000Z,1972-02-05T00:00:05.031321Z,S15,SHZ,
1972-02-05T00:00:00.392000Z,1972-02-06T00:00:03.259925Z,S12,MHZ,00
1972-02-05T00:00:00.354000Z,1972-02-06T00:00:03.221925Z,S12,MH1,00
1972-02-05T00:00:00.373000Z,1972-02-06T00:00:03.240925Z,S12,MH2,00
1972-02-05T00:00:00.287000Z,1972-02-06T00:00:06.173792Z,S14,MHZ,00
1972-02-05T00:00:00.249000Z,1972-02-06T00:00:06.135792Z,S14,MH1,00
1972-02-05T00:00:00.268000Z,1972-02-06T00:00:06.154792Z,S14,MH2,00
1972-02-05T00:00:00.189000Z,1972-02-06T00:00:06.207868Z,S14,SHZ,
1972-02-05T00:00:00.401000Z,1972-02-06T00:00:05.080245Z,S15,MHZ,00
1972-02-05T00:00:00.363000Z,1972-02-06T00:00:05.042245Z,S15,MH1,00
1972-02-05T00:00:00.382000Z,1972-02-06T00:00:05.061245Z,S15,MH2,00
1972-02-05T00:00:00.303000Z,1972-02-06T00:00:05.114321Z,S15,SHZ,
1972-02-06T00:00:00.553000Z,1972-02-07T00:00:05.836019Z,S12,MHZ,00
1972-02-06T00:00:00.515000Z,1972-02-07T00:00:05.798019Z,S12,MH1,00
1972-02-06T00:00:00.534000Z,1972-02-07T00:00:05.817019Z,S12,MH2,00
1972-02-06T00:00:00.561000Z,1972-02-07T00:00:06.447792Z,S14,MHZ,00
1972-02-06T00:00:00.523000Z,1972-02-07T00:00:06.409792Z,S14,MH1,00
1972-02-06T00:00:00.542000Z,1972-02-07T00:00:06.428792Z,S14,MH2,00
1972-02-06T00:00:00.463000Z,1972-02-07T00:00:06.481868Z,S14,SHZ,
1972-02-06T00:00:00.702000Z,1972-02-07T00:00:04.173698Z,S15,MHZ,00
1972-02-06T00:00:00.664000Z,1972-02-07T00:00:04.135698Z,S15,MH1,00
1972-02-06T00:00:00.683000Z,1972-02-07T00:00:04.154698Z,S15,MH2,00
1972-02-06T00:00:00.604000Z,1972-02-07T00:00:04.207774Z,S15,SHZ,
1972-02-07T00:00:00.132672Z,1972-02-08T00:00:04.811917Z,S12,MHZ,00
1972-02-07T00:00:00.094672Z,1972-02-08T00:00:04.773917Z,S12,MH1,00
1972-02-07T00:00:00.113672Z,1972-02-08T00:00:04.792917Z,S12,MH2,00
1972-02-07T00:00:00.616000Z,1972-02-08T00:00:06.502792Z,S14,MHZ,00
1972-02-07T00:00:00.578000Z,1972-02-08T00:00:06.464792Z,S14,MH1,00
1972-02-07T00:00:00.597000Z,1972-02-08T00:00:06.483792Z,S14,MH2,00
1972-02-07T00:00:00.518000Z,1972-02-08T00:00:06.536868Z,S14,SHZ,
1972-02-07T00:00:00.459000Z,1972-02-08T00:00:01.515604Z,S15,MHZ,00
1972-02-07T00:00:00.421000Z,1972-02-08T00:00:01.477604Z,S15,MH1,00
1972-02-07T00:00:00.440000Z,1972-02-08T00:00:01.496604Z,S15,MH2,00
1972-02-07T00:00:00.361000Z,1972-02-08T00:00:01.549679Z,S15,SHZ,
1972-02-08T00:00:00.502000Z,1972-02-09T00:00:02.162377Z,S12,MHZ,00
1972-02-08T00:00:00.464000Z,1972-02-09T00:00:02.124377Z,S12,MH1,00
1972-02-08T00:00:00.483000Z,1972-02-09T00:00:02.143377Z,S12,MH2,00
1972-02-08T00:00:00.575000Z,1972-02-09T00:00:06.461792Z,S14,MHZ,00
1972-02-08T00:00:00.537000Z,1972-02-09T00:00:06.423792Z,S14,MH1,00
1972-02-08T00:00:00.556000Z,1972-02-09T00:00:06.442792Z,S14,MH2,00
1972-02-08T00:00:00.477000Z,1972-02-09T00:00:06.495868Z,S14,SHZ,
1972-02-08T00:00:00.174000Z,1972-02-09T00:00:00.626830Z,S15,MHZ,00
1972-02-08T00:00:00.136000Z,1972-02-09T00:00:00.588830Z,S15,MH1,00
1972-02-08T00:00:00.155000Z,1972-02-09T00:00:00.607830Z,S15,MH2,00
1972-02-08T00:00:00.076000Z,1972-02-09T00:00:00.660906Z,S15,SHZ,
1972-02-09T00:00:00.489000Z,1972-02-10T00:00:01.545604Z,S12,MHZ,00
1972-02-09T00:00:00.451000Z,1972-02-10T00:00:01.507604Z,S12,MH1,00
1972-02-09T00:00:00.470000Z,1972-02-10T00:00:01.526604Z,S12,MH2,00
1972-02-09T00:00:00.500000Z,1972-02-10T00:00:06.386792Z,S14,MHZ,00
1972-02-09T00:00:00.462000Z,1972-02-10T00:00:06.348792Z,S14,MH1,00
1972-02-09T00:00:00.481000Z,1972-02-10T00:00:06.367792Z,S14,MH2,00
1972-02-09T00:00:00.402000Z,1972-02-10T00:00:06.420868Z,S14,SHZ,
1972-02-09T00:00:00.273000Z,1972-02-10T00:00:00.725830Z,S15,MHZ,00
1972-02-09T00:00:00.235000Z,1972-02-10T00:00:00.687830Z,S15,MH1,00
1972-02-09T00:00:00.254000Z,1972-02-10T00:00:00.706830Z,S15,MH2,00
1972-02-09T00:00:00.175000Z,1972-02-10T00:00:00.759906Z,S15,SHZ,
1972-02-10T00:00:00.712000Z,1972-02-11T00:00:00.561057Z,S12,MHZ,00
1972-02-10T00:00:00.674000Z,1972-02-11T00:00:00.523057Z,S12,MH1,00
1972-02-10T00:00:00.693000Z,1972-02-11T00:00:00.542057Z,S12,MH2,00
1972-02-10T00:00:00.409000Z,1972-02-11T00:00:05.692019Z,S14,MHZ,00
1972-02-10T00:00:00.371000Z,1972-02-11T00:00:05.654019Z,S14,MH1,00
1972-02-10T00:00:00.390000Z,1972-02-11T00:00:05.673019Z,S14,MH2,00
1972-02-10T00:00:00.311000Z,1972-02-11T00:00:05.726094Z,S14,SHZ,
1972-02-10T00:00:00.490000Z,1972-02-10T23:59:51.886226Z,S15,MHZ,00
1972-02-10T00:00:00.452000Z,1972-02-10T23:59:51.848226Z,S15,MH1,00
1972-02-10T00:00:00.471000Z,1972-02-10T23:59:51.867226Z,S15,MH2,00
1972-02-10T00:00:00.392000Z,1972-02-10T23:59:51.920302Z,S15,SHZ,
1972-02-11T00:00:00.400000Z,1972-02-12T00:00:00.249057Z,S12,MHZ,00
1972-02-11T00:00:00.362000Z,1972-02-12T00:00:00.211057Z,S12,MH1,00
1972-02-11T00:00:00.381000Z,1972-02-12T00:00:00.230057Z,S12,MH2,00
1972-02-11T00:00:00.445000Z,1972-02-12T00:00:05.728019Z,S14,MHZ,00
1972-02-11T00:00:00.407000Z,1972-02-12T00:00:05.690019Z,S14,MH1,00
1972-02-11T00:00:00.426000Z,1972-02-12T00:00:05.709019Z,S14,MH2,00
1972-02-11T00:00:00.347000Z,1972-02-12T00:00:05.762094Z,S14,SHZ,
1972-02-11T00:00:00.402000Z,1972-02-11T23:59:51.194453Z,S15,MHZ,00
1972-02-11T00:00:00.364000Z,1972-02-11T23:59:51.156453Z,S15,MH1,00
1972-02-11T00:00:00.383000Z,1972-02-11T23:59:51.175453Z,S15,MH2,00
1972-02-11T00:00:00.304000Z,1972-02-11T23:59:51.228528Z,S15,SHZ,
1972-02-12T00:00:00.148000Z,1972-02-13T00:00:00.600830Z,S12,MHZ,00
1972-02-12T00:00:00.110000Z,1972-02-13T00:00:00.562830Z,S12,MH1,00
1972-02-12T00:00:00.129000Z,1972-02-13T00:00:00.581830Z,S12,MH2,00
1972-02-12T00:00:00.454000Z,1972-02-13T00:00:05.737019Z,S14,MHZ,00
1972-02-12T00:00:00.416000Z,1972-02-13T00:00:05.699019Z,S14,MH1,00
1972-02-12T00:00:00.435000Z,1972-02-13T00:00:05.718019Z,S14,MH2,00
1972-02-12T00:00:00.356000Z,1972-02-13T00:00:05.771094Z,S14,SHZ,
1972-02-12T00:00:00.495000Z,1972-02-13T00:00:00.344057Z,S15,MHZ,00
1972-02-12T00:00:00.457000Z,1972-02-13T00:00:00.306057Z,S15,MH1,00
1972-02-12T00:00:00.476000Z,1972-02-13T00:00:00.325057Z,S15,MH2,00
1972-02-12T00:00:00.397000Z,1972-02-13T00:00:00.378132Z,S15,SHZ,
1972-02-13T00:00:00.525000Z,1972-02-14T00:00:00.374057Z,S12,MHZ,00
1972-02-13T00:00:00.487000Z,1972-02-14T00:00:00.336057Z,S12,MH1,00
1972-02-13T00:00:00.506000Z,1972-02-14T00:00:00.355057Z,S12,MH2,00
1972-02-13T00:00:00.639000Z,1972-02-14T00:00:05.318245Z,S14,MHZ,00
1972-02-13T00:00:00.601000Z,1972-02-14T00:00:05.280245Z,S14,MH1,00
1972-02-13T00:00:00.620000Z,1972-02-14T00:00:05.299245Z,S14,MH2,00
1972-02-13T00:00:00.541000Z,1972-02-14T00:00:05.352321Z,S14,SHZ,
1972-02-13T00:00:00.234000Z,1972-02-14T00:00:00.686830Z,S15,MHZ,00
1972-02-13T00:00:00.196000Z,1972-02-14T00:00:00.648830Z,S15,MH1,00
1972-02-13T00:00:00.215000Z,1972-02-14T00:00:00.667830Z,S15,MH2,00
1972-02-13T00:00:00.136000Z,1972-02-14T00:00:00.720906Z,S15,SHZ,
1972-02-14T00:00:00.314000Z,1972-02-15T00:00:00.163057Z,S12,MHZ,00
1972-02-14T00:00:00.276000Z,1972-02-15T00:00:00.125057Z,S12,MH1,00
1972-02-14T00:00:00.295000Z,1972-02-15T00:00:00.144057Z,S12,MH2,00
1972-02-14T00:00:00.290000Z,1972-02-15T00:00:05.573019Z,S14,MHZ,00
1972-02-14T00:00:00.252000Z,1972-02-15T00:00:05.535019Z,S14,MH1,00
1972-02-14T00:00:00.271000Z,1972-02-15T00:00:05.554019Z,S14,MH2,00
1972-02-14T00:00:00.192000Z,1972-02-15T00:00:05.607094Z,S14,SHZ,
1972-02-14T00:00:00.595000Z,1972-02-15T00:00:00.444057Z,S15,MHZ,00
1972-02-14T00:00:00.557000Z,1972-02-15T00:00:00.406057Z,S15,MH1,00
1972-02-14T00:00:00.576000Z,1972-02-15T00:00:00.425057Z,S15,MH2,00
1972-02-14T00:00:00.497000Z,1972-02-15T00:00:00.478132Z,S15,SHZ,
1972-02-15T00:00:00.121000Z,1972-02-16T00:00:00.573830Z,S12,MHZ,00
1972-02-15T00:00:00.083000Z,1972-02-16T00:00:00.535830Z,S12,MH1,00
1972-02-15T00:00:00.102000Z,1972-02-16T00:00:00.554830Z,S12,MH2,00
1972-02-15T00:00:00.575000Z,1972-02-16T00:00:05.254245Z,S14,MHZ,00
1972-02-15T00:00:00.537000Z,1972-02-16T00:00:05.216245Z,S14,MH1,00
1972-02-15T00:00:00.556000Z,1972-02-16T00:00:05.235245Z,S14,MH2,00
1972-02-15T00:00:00.477000Z,1972-02-16T00:00:05.288321Z,S14,SHZ,
1972-02-15T00:00:00.407000Z,1972-02-16T00:00:00.256057Z,S15,MHZ,00
1972-02-15T00:00:00.369000Z,1972-02-16T00:00:00.218057Z,S15,MH1,00
1972-02-15T00:00:00.388000Z,1972-02-16T00:00:00.237057Z,S15,MH2,00
1972-02-15T00:00:00.309000Z,1972-02-16T00:00:00.290132Z,S15,SHZ,
1972-02-16T00:00:00.539000Z,1972-02-17T00:00:00.388057Z,S12,MHZ,00
1972-02-16T00:00:00.501000Z,1972-02-17T00:00:00.350057Z,S12,MH1,00
1972-02-16T00:00:00.520000Z,1972-02-17T00:00:00.369057Z,S12,MH2,00
1972-02-16T00:00:00.250000Z,1972-02-17T00:00:05.533019Z,S14,MHZ,00
1972-02-16T00:00:00.212000Z,1972-02-17T00:00:05.495019Z,S14,MH1,00
1972-02-16T00:00:00.231000Z,1972-02-17T00:00:05.514019Z,S14,MH2,00
1972-02-16T00:00:00.152000Z,1972-02-17T00:00:05.567094Z,S14,SHZ,
1972-02-16T00:00:00.296000Z,1972-02-17T00:00:00.145057Z,S15,MHZ,00
1972-02-16T00:00:00.258000Z,1972-02-17T00:00:00.107057Z,S15,MH1,00
1972-02-16T00:00:00.277000Z,1972-02-17T00:00:00.126057Z,S15,MH2,00
1972-02-16T00:00:00.198000Z,1972-02-17T00:00:00.179132Z,S15,SHZ,
1972-02-17T00:00:00.356000Z,1972-02-18T00:00:00.205057Z,S12,MHZ,00
1972-02-17T00:00:00.318000Z,1972-02-18T00:00:00.167057Z,S12,MH1,00
1972-02-17T00:00:00.337000Z,1972-02-18T00:00:00.186057Z,S12,MH2,00
1972-02-17T00:00:00.489000Z,1972-02-18T00:00:05.168245Z,S14,MHZ,00
1972-02-17T00:00:00.451000Z,1972-02-18T00:00:05.130245Z,S14,MH1,00
1972-02-17T00:00:00.470000Z,1972-02-18T00:00:05.149245Z,S14,MH2,00
1972-02-17T00:00:00.391000Z,1972-02-18T00:00:05.202321Z,S14,SHZ,
1972-02-17T00:00:00.135000Z,1972-02-18T00:00:00.587830Z,S15,MHZ,00
1972-02-17T00:00:00.097000Z,1972-02-18T00:00:00.549830Z,S15,MH1,00
1972-02-17T00:00:00.116000Z,1972-02-18T00:00:00.568830Z,S15,MH2,00
1972-02-17T00:00:00.037000Z,1972-02-18T00:00:00.621906Z,S15,SHZ,
1972-02-18T00:00:00.202000Z,1972-02-19T00:00:00.654830Z,S12,MHZ,00
1972-02-18T00:00:00.164000Z,1972-02-19T00:00:00.616830Z,S12,MH1,00
1972-02-18T00:00:00.183000Z,1972-02-19T00:00:00.635830Z,S12,MH2,00
1972-02-18T00:00:00.182000Z,1972-02-19T00:00:04.257472Z,S14,MHZ,00
1972-02-18T00:00:00.144000Z,1972-02-19T00:00:04.219472Z,S14,MH1,00
1972-02-18T00:00:00.163000Z,1972-02-19T00:00:04.238472Z,S14,MH2,00
1972-02-18T00:00:00.084000Z,1972-02-19T00:00:04.291547Z,S14,SHZ,
1972-02-18T00:00:00.573000Z,1972-02-19T00:00:00.422057Z,S15,MHZ,00
1972-02-18T00:00:00.535000Z,1972-02-19T00:00:00.384057Z,S15,MH1,00
1972-02-18T00:00:00.554000Z,1972-02-19T00:00:00.403057Z,S15,MH2,00
1972-02-18T00:00:00.475000Z,1972-02-19T00:00:00.456132Z,S15,SHZ,
1972-02-19T00:00:00.657000Z,1972-02-20T00:00:00.506057Z,S12,MHZ,00
1972-02-19T00:00:00.619000Z,1972-02-20T00:00:00.468057Z,S12,MH1,00
1972-02-19T00:00:00.638000Z,1972-02-20T00:00:00.487057Z,S12,MH2,00
1972-02-19T00:00:00.481000Z,1972-02-20T00:00:05.160245Z,S14,MHZ,00
1972-02-19T00:00:00.443000Z,1972-02-20T00:00:05.122245Z,S14,MH1,00
1972-02-19T00:00:00.462000Z,1972-02-20T00:00:05.141245Z,S14,MH2,00
1972-02-19T00:00:00.383000Z,1972-02-20T00:00:05.194321Z,S14,SHZ,
1972-02-19T00:00:00.420000Z,1972-02-20T00:00:00.269057Z,S15,MHZ,00
1972-02-19T00:00:00.382000Z,1972-02-20T00:00:00.231057Z,S15,MH1,00
1972-02-19T00:00:00.401000Z,1972-02-20T00:00:00.250057Z,S15,MH2,00
1972-02-19T00:00:00.322000Z,1972-02-20T00:00:00.303132Z,S15,SHZ,
1972-02-20T00:00:00.508000Z,1972-02-21T00:00:00.357057Z,S12,MHZ,00
1972-02-20T00:00:00.470000Z,1972-02-21T00:00:00.319057Z,S12,MH1,00
1972-02-20T00:00:00.489000Z,1972-02-21T00:00:00.338057Z,S12,MH2,00
1972-02-20T00:00:00.206000Z,1972-02-21T00:00:05.489019Z,S14,MHZ,00
1972-02-20T00:00:00.168000Z,1972-02-21T00:00:05.451019Z,S14,MH1,00
1972-02-20T00:00:00.187000Z,1972-02-21T00:00:05.470019Z,S14,MH2,00
1972-02-20T00:00:00.108000Z,1972-02-21T00:00:05.523094Z,S14,SHZ,
1972-02-20T00:00:00.287000Z,1972-02-21T00:00:00.136057Z,S15,MHZ,00
1972-02-20T00:00:00.249000Z,1972-02-21T00:00:00.098057Z,S15,MH1,00
1972-02-20T00:00:00.268000Z,1972-02-21T00:00:00.117057Z,S15,MH2,00
1972-02-20T00:00:00.189000Z,1972-02-21T00:00:00.170132Z,S15,SHZ,
1972-02-21T00:00:00.359000Z,1972-02-22T00:00:00.208057Z,S12,MHZ,00
1972-02-21T00:00:00.321000Z,1972-02-22T00:00:00.170057Z,S12,MH1,00
1972-02-21T00:00:00.340000Z,1972-02-22T00:00:00.189057Z,S12,MH2,00
1972-02-21T00:00:00.520000Z,1972-02-22T00:00:05.199245Z,S14,MHZ,00
1972-02-21T00:00:00.482000Z,1972-02-22T00:00:05.161245Z,S14,MH1,00
1972-02-21T00:00:00.501000Z,1972-02-22T00:00:05.180245Z,S14,MH2,00
1972-02-21T00:00:00.422000Z,1972-02-22T00:00:05.233321Z,S14,SHZ,
1972-02-21T00:00:00.152000Z,1972-02-22T00:00:00.604830Z,S15,MHZ,00
1972-02-21T00:00:00.114000Z,1972-02-22T00:00:00.566830Z,S15,MH1,00
1972-02-21T00:00:00.133000Z,1972-02-22T00:00:00.585830Z,S15,MH2,00
1972-02-21T00:00:00.054000Z,1972-02-22T00:00:00.638906Z,S15,SHZ,
1972-02-22T00:00:00.225000Z,1972-02-23T00:00:00.677830Z,S12,MHZ,00
1972-02-22T00:00:00.187000Z,1972-02-23T00:00:00.639830Z,S12,MH1,00
1972-02-22T00:00:00.206000Z,1972-02-23T00:00:00.658830Z,S12,MH2,00
1972-02-22T00:00:00.251000Z,1972-02-23T00:01:52.401943Z,S14,MHZ,00
1972-02-22T00:00:00.213000Z,1972-02-23T00:01:52.363943Z,S14,MH1,00
1972-02-22T00:00:00.232000Z,1972-02-23T00:01:52.382943Z,S14,MH2,00
1972-02-22T00:00:00.153000Z,1972-02-23T00:01:52.436019Z,S14,SHZ,
1972-02-22T00:00:00.640000Z,1972-02-23T00:01:50.375849Z,S15,MHZ,00
1972-02-22T00:00:00.602000Z,1972-02-23T00:01:50.337849Z,S15,MH1,00
1972-02-22T00:00:00.621000Z,1972-02-23T00:01:50.356849Z,S15,MH2,00
1972-02-22T00:00:00.542000Z,1972-02-23T00:01:50.409925Z,S15,SHZ,
1972-02-23T00:00:00.708000Z,1972-02-24T00:00:00.557057Z,S12,MHZ,00
1972-02-23T00:00:00.670000Z,1972-02-24T00:00:00.519057Z,S12,MH1,00
1972-02-23T00:00:00.689000Z,1972-02-24T00:00:00.538057Z,S12,MH2,00
1972-02-23T00:00:00.601000Z,1972-02-24T00:00:05.884019Z,S14,MHZ,00
1972-02-23T00:00:00.563000Z,1972-02-24T00:00:05.846019Z,S14,MH1,00
1972-02-23T00:00:00.582000Z,1972-02-24T00:00:05.865019Z,S14,MH2,00
1972-02-23T00:00:00.503000Z,1972-02-24T00:00:05.918094Z,S14,SHZ,
1972-02-23T00:00:00.208000Z,1972-02-24T00:00:04.283472Z,S15,MHZ,00
1972-02-23T00:00:00.170000Z,1972-02-24T00:00:04.245472Z,S15,MH1,00
1972-02-23T00:00:00.189000Z,1972-02-24T00:00:04.264472Z,S15,MH2,00
1972-02-23T00:00:00.110000Z,1972-02-24T00:00:04.317547Z,S15,SHZ,
1972-02-24T00:00:00.585000Z,1972-02-25T00:00:02.245377Z,S12,MHZ,00
1972-02-24T00:00:00.547000Z,1972-02-25T00:00:02.207377Z,S12,MH1,00
1972-02-24T00:00:00.566000Z,1972-02-25T00:00:02.226377Z,S12,MH2,00
1972-02-24T00:00:00.535000Z,1972-02-25T00:01:26.119906Z,S14,MHZ,00
1972-02-24T00:00:00.497000Z,1972-02-25T00:01:26.081906Z,S14,MH1,00
1972-02-24T00:00:00.516000Z,1972-02-25T00:01:26.100906Z,S14,MH2,00
1972-02-24T00:00:00.437000Z,1972-02-25T00:01:26.153981Z,S14,SHZ,
1972-02-24T00:00:00.151000Z,1972-02-25T00:01:23.320811Z,S15,MHZ,00
1972-02-24T00:00:00.113000Z,1972-02-25T00:01:23.282811Z,S15,MH1,00
1972-02-24T00:00:00.132000Z,1972-02-25T00:01:23.301811Z,S15,MH2,00
1972-02-24T00:00:00.053000Z,1972-02-25T00:01:23.354887Z,S15,SHZ,
1972-02-25T00:00:00.687000Z,1972-02-26T00:00:02.951151Z,S12,MHZ,00
1972-02-25T00:00:00.649000Z,1972-02-26T00:00:02.913151Z,S12,MH1,00
1972-02-25T00:00:00.668000Z,1972-02-26T00:00:02.932151Z,S12,MH2,00
1972-02-25T00:00:00.306000Z,1972-02-26T00:00:06.192792Z,S14,MHZ,00
1972-02-25T00:00:00.268000Z,1972-02-26T00:00:06.154792Z,S14,MH1,00
1972-02-25T00:00:00.287000Z,1972-02-26T00:00:06.173792Z,S14,MH2,00
1972-02-25T00:00:00.208000Z,1972-02-26T00:00:06.226868Z,S14,SHZ,
1972-02-25T00:00:00.351000Z,1972-02-26T00:00:05.030245Z,S15,MHZ,00
1972-02-25T00:00:00.313000Z,1972-02-26T00:00:04.992245Z,S15,MH1,00
1972-02-25T00:00:00.332000Z,1972-02-26T00:00:05.011245Z,S15,MH2,00
1972-02-25T00:00:00.253000Z,1972-02-26T00:00:05.064321Z,S15,SHZ,
1972-02-26T00:00:00.630000Z,1972-02-27T00:00:02.894151Z,S12,MHZ,00
1972-02-26T00:00:00.592000Z,1972-02-27T00:00:02.856151Z,S12,MH1,00
1972-02-26T00:00:00.611000Z,1972-02-27T00:00:02.875151Z,S12,MH2,00
1972-02-26T00:00:00.122000Z,1972-02-27T00:00:06.008792Z,S14,MHZ,00
1972-02-26T00:00:00.084000Z,1972-02-27T00:00:05.970792Z,S14,MH1,00
1972-02-26T00:00:00.103000Z,1972-02-27T00:00:05.989792Z,S14,MH2,00
1972-02-26T00:00:00.024000Z,1972-02-27T00:00:06.042868Z,S14,SHZ,
1972-02-26T00:00:00.410000Z,1972-02-27T00:00:05.089245Z,S15,MHZ,00
1972-02-26T00:00:00.372000Z,1972-02-27T00:00:05.051245Z,S15,MH1,00
1972-02-26T00:00:00.391000Z,1972-02-27T00:00:05.070245Z,S15,MH2,00
1972-02-26T00:00:00.312000Z,1972-02-27T00:00:05.123321Z,S15,SHZ,
1972-02-27T00:00:00.225000Z,1972-02-28T00:00:03.092925Z,S12,MHZ,00
1972-02-27T00:00:00.187000Z,1972-02-28T00:00:03.054925Z,S12,MH1,00
1972-02-27T00:00:00.206000Z,1972-02-28T00:00:03.073925Z,S12,MH2,00
1972-02-27T00:00:00.202000Z,1972-02-28T00:00:06.088792Z,S14,MHZ,00
1972-02-27T00:00:00.164000Z,1972-02-28T00:00:06.050792Z,S14,MH1,00
1972-02-27T00:00:00.183000Z,1972-02-28T00:00:06.069792Z,S14,MH2,00
1972-02-27T00:00:00.104000Z,1972-02-28T00:00:06.122868Z,S14,SHZ,
1972-02-27T00:00:00.416000Z,1972-02-28T00:00:05.095245Z,S15,MHZ,00
1972-02-27T00:00:00.378000Z,1972-02-28T00:00:05.057245Z,S15,MH1,00
1972-02-27T00:00:00.397000Z,1972-02-28T00:00:05.076245Z,S15,MH2,00
1972-02-27T00:00:00.318000Z,1972-02-28T00:00:05.129321Z,S15,SHZ,
1972-02-28T00:00:00.348000Z,1972-02-29T00:00:03.215925Z,S12,MHZ,00
1972-02-28T00:00:00.310000Z,1972-02-29T00:00:03.177925Z,S12,MH1,00
1972-02-28T00:00:00.329000Z,1972-02-29T00:00:03.196925Z,S12,MH2,00
1972-02-28T00:00:00.687000Z,1972-02-29T00:00:05.366245Z,S14,MHZ,00
1972-02-28T00:00:00.649000Z,1972-02-29T00:00:05.328245Z,S14,MH1,00
1972-02-28T00:00:00.668000Z,1972-02-29T00:00:05.347245Z,S14,MH2,00
1972-02-28T00:00:00.589000Z,1972-02-29T00:00:05.400321Z,S14,SHZ,
1972-02-28T00:00:00.444000Z,1972-02-29T00:00:05.123245Z,S15,MHZ,00
1972-02-28T00:00:00.406000Z,1972-02-29T00:00:05.085245Z,S15,MH1,00
1972-02-28T00:00:00.425000Z,1972-02-29T00:00:05.104245Z,S15,MH2,00
1972-02-28T00:00:00.346000Z,1972-02-29T00:00:05.157321Z,S15,SHZ,
1972-02-29T00:00:00.410000Z,1972-03-01T00:00:03.277925Z,S12,MHZ,00
1972-02-29T00:00:00.372000Z,1972-03-01T00:00:03.239925Z,S12,MH1,00
1972-02-29T00:00:00.391000Z,1972-03-01T00:00:03.258925Z,S12,MH2,00
1972-02-29T00:00:00.266000Z,1972-03-01T00:00:05.549019Z,S14,MHZ,00
1972-02-29T00:00:00.228000Z,1972-03-01T00:00:05.511019Z,S14,MH1,00
1972-02-29T00:00:00.247000Z,1972-03-01T00:00:05.530019Z,S14,MH2,00
1972-02-29T00:00:00.168000Z,1972-03-01T00:00:05.583094Z,S14,SHZ,
1972-02-29T00:00:00.503000Z,1972-03-01T00:00:05.182245Z,S15,MHZ,00
1972-02-29T00:00:00.465000Z,1972-03-01T00:00:05.144245Z,S15,MH1,00
1972-02-29T00:00:00.484000Z,1972-03-01T00:00:05.163245Z,S15,MH2,00
1972-02-29T00:00:00.405000Z,1972-03-01T00:00:05.216321Z,S15,SHZ,
1972-03-01T00:00:00.465000Z,1972-03-02T00:00:03.332925Z,S12,MHZ,00
1972-03-01T00:00:00.427000Z,1972-03-02T00:00:03.294925Z,S12,MH1,00
1972-03-01T00:00:00.446000Z,1972-03-02T00:00:03.313925Z,S12,MH2,00
1972-03-01T00:00:00.640000Z,1972-03-02T00:00:05.319245Z,S14,MHZ,00
1972-03-01T00:00:00.602000Z,1972-03-02T00:00:05.281245Z,S14,MH1,00
1972-03-01T00:00:00.621000Z,1972-03-02T00:00:05.300245Z,S14,MH2,00
1972-03-01T00:00:00.542000Z,1972-03-02T00:00:05.353321Z,S14,SHZ,
1972-03-01T00:00:00.580000Z,1972-03-02T00:00:05.259245Z,S15,MHZ,00
1972-03-01T00:00:00.542000Z,1972-03-02T00:00:05.221245Z,S15,MH1,00
1972-03-01T00:00:00.561000Z,1972-03-02T00:00:05.240245Z,S15,MH2,00
